

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 
 37560.00000  0.000000E+00  0.000000E+00 -0.154278E+00  0.000000E+00  0.580453E+00      0.000      0.000      4.463    2500
 37575.00000  0.000000E+00  0.000000E+00 -0.154296E+00  0.000000E+00  0.580435E+00      0.000      0.000      4.470    2501
 37590.00000  0.000000E+00  0.000000E+00 -0.154313E+00  0.000000E+00  0.580418E+00      0.000      0.000      4.474    2502
 37605.00000  0.000000E+00  0.000000E+00 -0.154330E+00  0.000000E+00  0.580400E+00      0.000      0.000      4.478    2503
 37620.00000  0.000000E+00  0.000000E+00 -0.154348E+00  0.000000E+00  0.580383E+00      0.000      0.000      4.485    2504
 37635.00000  0.000000E+00  0.000000E+00 -0.154364E+00  0.000000E+00  0.580366E+00      0.000      0.000      4.489    2505
 37650.00000  0.000000E+00  0.000000E+00 -0.154381E+00  0.000000E+00  0.580350E+00      0.000      0.000      4.492    2506
 37665.00000  0.000000E+00  0.000000E+00 -0.154398E+00  0.000000E+00  0.580333E+00      0.000      0.000      4.496    2507
 37680.00000  0.000000E+00  0.000000E+00 -0.154414E+00  0.000000E+00  0.580316E+00      0.000      0.000      4.502    2508
 37695.00000  0.000000E+00  0.000000E+00 -0.154431E+00  0.000000E+00  0.580300E+00      0.000      0.000      4.507    2509
 37710.00000  0.000000E+00  0.000000E+00 -0.154447E+00  0.000000E+00  0.580284E+00      0.000      0.000      4.510    2510
 37725.00000  0.000000E+00  0.000000E+00 -0.154463E+00  0.000000E+00  0.580268E+00      0.000      0.000      4.514    2511
 37740.00000  0.000000E+00  0.000000E+00 -0.154479E+00  0.000000E+00  0.580252E+00      0.000      0.000      4.514    2512
 37755.00000  0.000000E+00  0.000000E+00 -0.154495E+00  0.000000E+00  0.580236E+00      0.000      0.000      4.514    2513
 37770.00000  0.000000E+00  0.000000E+00 -0.154511E+00  0.000000E+00  0.580220E+00      0.000      0.000      4.513    2514
 37785.00000  0.000000E+00  0.000000E+00 -0.154528E+00  0.000000E+00  0.580203E+00      0.000      0.000      4.513    2515
 37800.00000  0.000000E+00  0.000000E+00 -0.154544E+00  0.000000E+00  0.580187E+00      0.000      0.000      4.507    2516
 37815.00000  0.000000E+00  0.000000E+00 -0.154561E+00  0.000000E+00  0.580170E+00      0.000      0.000      4.499    2517
 37830.00000  0.000000E+00  0.000000E+00 -0.154577E+00  0.000000E+00  0.580154E+00      0.000      0.000      4.494    2518
 37845.00000  0.000000E+00  0.000000E+00 -0.154594E+00  0.000000E+00  0.580137E+00      0.000      0.000      4.490    2519
 37860.00000  0.000000E+00  0.000000E+00 -0.154612E+00  0.000000E+00  0.580119E+00      0.000      0.000      4.474    2520
 37875.00000  0.000000E+00  0.000000E+00 -0.154630E+00  0.000000E+00  0.580101E+00      0.000      0.000      4.453    2521
 37890.00000  0.000000E+00  0.000000E+00 -0.154648E+00  0.000000E+00  0.580083E+00      0.000      0.000      4.435    2522
 37905.00000  0.000000E+00  0.000000E+00 -0.154668E+00  0.000000E+00  0.580063E+00      0.000      0.000      4.418    2523
 37920.00000  0.000000E+00  0.000000E+00 -0.154689E+00  0.000000E+00  0.580042E+00      0.000      0.000      4.370    2524
 37935.00000  0.000000E+00  0.000000E+00 -0.154711E+00  0.000000E+00  0.580020E+00      0.000      0.000      4.328    2525
 37950.00000  0.000000E+00  0.000000E+00 -0.154733E+00  0.000000E+00  0.579998E+00      0.000      0.000      4.317    2526
 37965.00000  0.000000E+00  0.000000E+00 -0.154756E+00  0.000000E+00  0.579975E+00      0.000      0.000      4.307    2527
 37980.00000  0.000000E+00  0.000000E+00 -0.154780E+00  0.000000E+00  0.579951E+00      0.000      0.000      4.291    2528
 37995.00000  0.000000E+00  0.000000E+00 -0.154804E+00  0.000000E+00  0.579927E+00      0.000      0.000      4.283    2529
 38010.00000  0.000000E+00  0.000000E+00 -0.154828E+00  0.000000E+00  0.579903E+00      0.000      0.000      4.278    2530
 38025.00000  0.000000E+00  0.000000E+00 -0.154852E+00  0.000000E+00  0.579879E+00      0.000      0.000      4.274    2531
 38040.00000  0.000000E+00  0.000000E+00 -0.154876E+00  0.000000E+00  0.579855E+00      0.000      0.000      4.266    2532
 38055.00000  0.000000E+00  0.000000E+00 -0.154901E+00  0.000000E+00  0.579830E+00      0.000      0.000      4.255    2533
 38070.00000  0.000000E+00  0.000000E+00 -0.154925E+00  0.000000E+00  0.579806E+00      0.000      0.000      4.254    2534
 38085.00000  0.000000E+00  0.000000E+00 -0.154950E+00  0.000000E+00  0.579781E+00      0.000      0.000      4.253    2535
 38100.00000  0.000000E+00  0.000000E+00 -0.154975E+00  0.000000E+00  0.579756E+00      0.000      0.000      4.248    2536
 38115.00000  0.000000E+00  0.000000E+00 -0.155000E+00  0.000000E+00  0.579731E+00      0.000      0.000      4.245    2537
 38130.00000  0.000000E+00  0.000000E+00 -0.155025E+00  0.000000E+00  0.579706E+00      0.000      0.000      4.244    2538
 38145.00000  0.000000E+00  0.000000E+00 -0.155050E+00  0.000000E+00  0.579681E+00      0.000      0.000      4.243    2539
 38160.00000  0.000000E+00  0.000000E+00 -0.155075E+00  0.000000E+00  0.579656E+00      0.000      0.000      4.241    2540
 38175.00000  0.000000E+00  0.000000E+00 -0.155100E+00  0.000000E+00  0.579631E+00      0.000      0.000      4.240    2541
 38190.00000  0.000000E+00  0.000000E+00 -0.155126E+00  0.000000E+00  0.579605E+00      0.000      0.000      4.240    2542
 38205.00000  0.000000E+00  0.000000E+00 -0.155151E+00  0.000000E+00  0.579580E+00      0.000      0.000      4.240    2543
 38220.00000  0.000000E+00  0.000000E+00 -0.155176E+00  0.000000E+00  0.579555E+00      0.000      0.000      4.241    2544
 38235.00000  0.000000E+00  0.000000E+00 -0.155201E+00  0.000000E+00  0.579530E+00      0.000      0.000      4.240    2545
 38250.00000  0.000000E+00  0.000000E+00 -0.155226E+00  0.000000E+00  0.579505E+00      0.000      0.000      4.242    2546
 38265.00000  0.000000E+00  0.000000E+00 -0.155251E+00  0.000000E+00  0.579480E+00      0.000      0.000      4.244    2547
 38280.00000  0.000000E+00  0.000000E+00 -0.155276E+00  0.000000E+00  0.579455E+00      0.000      0.000      4.249    2548
 38295.00000  0.000000E+00  0.000000E+00 -0.155301E+00  0.000000E+00  0.579430E+00      0.000      0.000      4.255    2549
 38310.00000  0.000000E+00  0.000000E+00 -0.155325E+00  0.000000E+00  0.579406E+00      0.000      0.000      4.257    2550
 38325.00000  0.000000E+00  0.000000E+00 -0.155350E+00  0.000000E+00  0.579381E+00      0.000      0.000      4.259    2551
 38340.00000  0.000000E+00  0.000000E+00 -0.155374E+00  0.000000E+00  0.579357E+00      0.000      0.000      4.264    2552
 38355.00000  0.000000E+00  0.000000E+00 -0.155399E+00  0.000000E+00  0.579332E+00      0.000      0.000      4.266    2553
 38370.00000  0.000000E+00  0.000000E+00 -0.155423E+00  0.000000E+00  0.579308E+00      0.000      0.000      4.266    2554
 38385.00000  0.000000E+00  0.000000E+00 -0.155447E+00  0.000000E+00  0.579284E+00      0.000      0.000      4.266    2555
 38400.00000  0.000000E+00  0.000000E+00 -0.155472E+00  0.000000E+00  0.579259E+00      0.000      0.000      4.264    2556
 38415.00000  0.000000E+00  0.000000E+00 -0.155496E+00  0.000000E+00  0.579235E+00      0.000      0.000      4.265    2557
 38430.00000  0.000000E+00  0.000000E+00 -0.155520E+00  0.000000E+00  0.579211E+00      0.000      0.000      4.265    2558
 38445.00000  0.000000E+00  0.000000E+00 -0.155545E+00  0.000000E+00  0.579186E+00      0.000      0.000      4.266    2559
 38460.00000  0.000000E+00  0.000000E+00 -0.155569E+00  0.000000E+00  0.579162E+00      0.000      0.000      4.263    2560
 38475.00000  0.000000E+00  0.000000E+00 -0.155593E+00  0.000000E+00  0.579138E+00      0.000      0.000      4.264    2561
 38490.00000  0.000000E+00  0.000000E+00 -0.155618E+00  0.000000E+00  0.579113E+00      0.000      0.000      4.265    2562
 38505.00000  0.000000E+00  0.000000E+00 -0.155642E+00  0.000000E+00  0.579089E+00      0.000      0.000      4.266    2563
 38520.00000  0.000000E+00  0.000000E+00 -0.155666E+00  0.000000E+00  0.579065E+00      0.000      0.000      4.267    2564
 38535.00000  0.000000E+00  0.000000E+00 -0.155690E+00  0.000000E+00  0.579040E+00      0.000      0.000      4.271    2565
 38550.00000  0.000000E+00  0.000000E+00 -0.155715E+00  0.000000E+00  0.579016E+00      0.000      0.000      4.273    2566
 38565.00000  0.000000E+00  0.000000E+00 -0.155739E+00  0.000000E+00  0.578992E+00      0.000      0.000      4.276    2567
 38580.00000  0.000000E+00  0.000000E+00 -0.155762E+00  0.000000E+00  0.578969E+00      0.000      0.000      4.282    2568
 38595.00000  0.000000E+00  0.000000E+00 -0.155786E+00  0.000000E+00  0.578945E+00      0.000      0.000      4.288    2569
 38610.00000  0.000000E+00  0.000000E+00 -0.155809E+00  0.000000E+00  0.578922E+00      0.000      0.000      4.291    2570
 38625.00000  0.000000E+00  0.000000E+00 -0.155833E+00  0.000000E+00  0.578898E+00      0.000      0.000      4.295    2571
 38640.00000  0.000000E+00  0.000000E+00 -0.155856E+00  0.000000E+00  0.578875E+00      0.000      0.000      4.298    2572
 38655.00000  0.000000E+00  0.000000E+00 -0.155879E+00  0.000000E+00  0.578852E+00      0.000      0.000      4.306    2573
 38670.00000  0.000000E+00  0.000000E+00 -0.155902E+00  0.000000E+00  0.578829E+00      0.000      0.000      4.310    2574
 38685.00000  0.000000E+00  0.000000E+00 -0.155924E+00  0.000000E+00  0.578806E+00      0.000      0.000      4.315    2575
 38700.00000  0.000000E+00  0.000000E+00 -0.155947E+00  0.000000E+00  0.578784E+00      0.000      0.000      4.321    2576
 38715.00000  0.000000E+00  0.000000E+00 -0.155969E+00  0.000000E+00  0.578762E+00      0.000      0.000      4.331    2577
 38730.00000  0.000000E+00  0.000000E+00 -0.155991E+00  0.000000E+00  0.578740E+00      0.000      0.000      4.335    2578
 38745.00000  0.000000E+00  0.000000E+00 -0.156013E+00  0.000000E+00  0.578718E+00      0.000      0.000      4.339    2579
 38760.00000  0.000000E+00  0.000000E+00 -0.156035E+00  0.000000E+00  0.578696E+00      0.000      0.000      4.349    2580
 38775.00000  0.000000E+00  0.000000E+00 -0.156056E+00  0.000000E+00  0.578675E+00      0.000      0.000      4.357    2581
 38790.00000  0.000000E+00  0.000000E+00 -0.156077E+00  0.000000E+00  0.578654E+00      0.000      0.000      4.362    2582
 38805.00000  0.000000E+00  0.000000E+00 -0.156098E+00  0.000000E+00  0.578633E+00      0.000      0.000      4.367    2583
 38820.00000  0.000000E+00  0.000000E+00 -0.156119E+00  0.000000E+00  0.578612E+00      0.000      0.000      4.376    2584
 38835.00000  0.000000E+00  0.000000E+00 -0.156139E+00  0.000000E+00  0.578592E+00      0.000      0.000      4.387    2585
 38850.00000  0.000000E+00  0.000000E+00 -0.156159E+00  0.000000E+00  0.578572E+00      0.000      0.000      4.392    2586
 38865.00000  0.000000E+00  0.000000E+00 -0.156179E+00  0.000000E+00  0.578552E+00      0.000      0.000      4.397    2587
 38880.00000  0.000000E+00  0.000000E+00 -0.156199E+00  0.000000E+00  0.578532E+00      0.000      0.000      4.408    2588
 38895.00000  0.000000E+00  0.000000E+00 -0.156218E+00  0.000000E+00  0.578513E+00      0.000      0.000      4.417    2589
 38910.00000  0.000000E+00  0.000000E+00 -0.156237E+00  0.000000E+00  0.578494E+00      0.000      0.000      4.423    2590
 38925.00000  0.000000E+00  0.000000E+00 -0.156256E+00  0.000000E+00  0.578475E+00      0.000      0.000      4.429    2591
 38940.00000  0.000000E+00  0.000000E+00 -0.156275E+00  0.000000E+00  0.578456E+00      0.000      0.000      4.441    2592
 38955.00000  0.000000E+00  0.000000E+00 -0.156293E+00  0.000000E+00  0.578438E+00      0.000      0.000      4.451    2593
 38970.00000  0.000000E+00  0.000000E+00 -0.156311E+00  0.000000E+00  0.578420E+00      0.000      0.000      4.457    2594
 38985.00000  0.000000E+00  0.000000E+00 -0.156329E+00  0.000000E+00  0.578402E+00      0.000      0.000      4.463    2595
 39000.00000  0.000000E+00  0.000000E+00 -0.156346E+00  0.000000E+00  0.578385E+00      0.000      0.000      4.477    2596
 39015.00000  0.000000E+00  0.000000E+00 -0.156363E+00  0.000000E+00  0.578368E+00      0.000      0.000      4.490    2597
 39030.00000  0.000000E+00  0.000000E+00 -0.156379E+00  0.000000E+00  0.578351E+00      0.000      0.000      4.498    2598
 39045.00000  0.000000E+00  0.000000E+00 -0.156396E+00  0.000000E+00  0.578335E+00      0.000      0.000      4.507    2599
 39060.00000  0.000000E+00  0.000000E+00 -0.156412E+00  0.000000E+00  0.578319E+00      0.000      0.000      4.522    2600
 39075.00000  0.000000E+00  0.000000E+00 -0.156427E+00  0.000000E+00  0.578304E+00      0.000      0.000      4.531    2601
 39090.00000  0.000000E+00  0.000000E+00 -0.156442E+00  0.000000E+00  0.578288E+00      0.000      0.000      4.537    2602
 39105.00000  0.000000E+00  0.000000E+00 -0.156458E+00  0.000000E+00  0.578273E+00      0.000      0.000      4.544    2603
 39120.00000  0.000000E+00  0.000000E+00 -0.156472E+00  0.000000E+00  0.578258E+00      0.000      0.000      4.558    2604
 39135.00000  0.000000E+00  0.000000E+00 -0.156486E+00  0.000000E+00  0.578244E+00      0.000      0.000      4.572    2605
 39150.00000  0.000000E+00  0.000000E+00 -0.156500E+00  0.000000E+00  0.578230E+00      0.000      0.000      4.579    2606
 39165.00000  0.000000E+00  0.000000E+00 -0.156514E+00  0.000000E+00  0.578217E+00      0.000      0.000      4.586    2607
 39180.00000  0.000000E+00  0.000000E+00 -0.156527E+00  0.000000E+00  0.578203E+00      0.000      0.000      4.597    2608
 39195.00000  0.000000E+00  0.000000E+00 -0.156540E+00  0.000000E+00  0.578190E+00      0.000      0.000      4.609    2609
 39210.00000  0.000000E+00  0.000000E+00 -0.156553E+00  0.000000E+00  0.578178E+00      0.000      0.000      4.614    2610
 39225.00000  0.000000E+00  0.000000E+00 -0.156566E+00  0.000000E+00  0.578165E+00      0.000      0.000      4.620    2611
 39240.00000  0.000000E+00  0.000000E+00 -0.156578E+00  0.000000E+00  0.578153E+00      0.000      0.000      4.629    2612
 39255.00000  0.000000E+00  0.000000E+00 -0.156590E+00  0.000000E+00  0.578141E+00      0.000      0.000      4.640    2613
 39270.00000  0.000000E+00  0.000000E+00 -0.156602E+00  0.000000E+00  0.578129E+00      0.000      0.000      4.644    2614
 39285.00000  0.000000E+00  0.000000E+00 -0.156613E+00  0.000000E+00  0.578117E+00      0.000      0.000      4.649    2615
 39300.00000  0.000000E+00  0.000000E+00 -0.156625E+00  0.000000E+00  0.578106E+00      0.000      0.000      4.657    2616
 39315.00000  0.000000E+00  0.000000E+00 -0.156636E+00  0.000000E+00  0.578095E+00      0.000      0.000      4.665    2617
 39330.00000  0.000000E+00  0.000000E+00 -0.156647E+00  0.000000E+00  0.578084E+00      0.000      0.000      4.669    2618
 39345.00000  0.000000E+00  0.000000E+00 -0.156658E+00  0.000000E+00  0.578073E+00      0.000      0.000      4.673    2619
 39360.00000  0.000000E+00  0.000000E+00 -0.156668E+00  0.000000E+00  0.578062E+00      0.000      0.000      4.679    2620
 39375.00000  0.000000E+00  0.000000E+00 -0.156679E+00  0.000000E+00  0.578052E+00      0.000      0.000      4.685    2621
 39390.00000  0.000000E+00  0.000000E+00 -0.156689E+00  0.000000E+00  0.578042E+00      0.000      0.000      4.687    2622
 39405.00000  0.000000E+00  0.000000E+00 -0.156699E+00  0.000000E+00  0.578031E+00      0.000      0.000      4.690    2623
 39420.00000  0.000000E+00  0.000000E+00 -0.156709E+00  0.000000E+00  0.578021E+00      0.000      0.000      4.696    2624
 39435.00000  0.000000E+00  0.000000E+00 -0.156719E+00  0.000000E+00  0.578012E+00      0.000      0.000      4.703    2625
 39450.00000  0.000000E+00  0.000000E+00 -0.156729E+00  0.000000E+00  0.578002E+00      0.000      0.000      4.705    2626
 39465.00000  0.000000E+00  0.000000E+00 -0.156739E+00  0.000000E+00  0.577992E+00      0.000      0.000      4.707    2627
 39480.00000  0.000000E+00  0.000000E+00 -0.156748E+00  0.000000E+00  0.577982E+00      0.000      0.000      4.709    2628
 39495.00000  0.000000E+00  0.000000E+00 -0.156758E+00  0.000000E+00  0.577973E+00      0.000      0.000      4.711    2629
 39510.00000  0.000000E+00  0.000000E+00 -0.156768E+00  0.000000E+00  0.577963E+00      0.000      0.000      4.708    2630
 39525.00000  0.000000E+00  0.000000E+00 -0.156777E+00  0.000000E+00  0.577953E+00      0.000      0.000      4.706    2631
 39540.00000  0.000000E+00  0.000000E+00 -0.156788E+00  0.000000E+00  0.577943E+00      0.000      0.000      4.694    2632
 39555.00000  0.000000E+00  0.000000E+00 -0.156798E+00  0.000000E+00  0.577933E+00      0.000      0.000      4.682    2633
 39570.00000  0.000000E+00  0.000000E+00 -0.156809E+00  0.000000E+00  0.577922E+00      0.000      0.000      4.676    2634
 39585.00000  0.000000E+00  0.000000E+00 -0.156820E+00  0.000000E+00  0.577911E+00      0.000      0.000      4.671    2635
 39600.00000  0.000000E+00  0.000000E+00 -0.156831E+00  0.000000E+00  0.577900E+00      0.000      0.000      4.656    2636
 39615.00000  0.000000E+00  0.000000E+00 -0.156843E+00  0.000000E+00  0.577888E+00      0.000      0.000      4.643    2637
 39630.00000  0.000000E+00  0.000000E+00 -0.156855E+00  0.000000E+00  0.577876E+00      0.000      0.000      4.635    2638
 39645.00000  0.000000E+00  0.000000E+00 -0.156867E+00  0.000000E+00  0.577863E+00      0.000      0.000      4.627    2639
